"","study","sample","target","N","mean","med","trans.mean","trans.med","trans.p","raw.p","ROQ","BLOQ","BLOD"
"20","Fuhrmeister et al. 2020","W","Animal (BacCow)",704,82.5,2.9,0.7,0.5,0,0,"100 (704)","0 (0)","0 (0)"
"21","Holcomb et al. 2020","any sample type","Adenovirus",82,1548.3,250,2.5,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"22","Holcomb et al. 2020","any sample type","Animal (BacCan)",144,84910.3,250,3.4,2.4,0,0,"100 (144)","0 (0)","0 (0)"
"23","Holcomb et al. 2020","any sample type","Animal (BacCow)",144,381655.4,250,2.9,2.4,0,0,"100 (144)","0 (0)","0 (0)"
"24","Holcomb et al. 2020","any sample type","Avian (GFD)",119,115379.8,26552,4.7,4.4,0,0,"100 (119)","0 (0)","0 (0)"
"25","Holcomb et al. 2020","any sample type","Giardia",82,141439.9,250,2.6,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"26","Holcomb et al. 2020","any sample type","Human (Bacteroides)",176,9971250.2,1176898.2,5.6,6.1,0,0,"100 (176)","0 (0)","0 (0)"
"27","Holcomb et al. 2020","any sample type","Human (M. smithii)",119,10978881.7,2033223.3,6.5,6.3,0,0,"100 (119)","0 (0)","0 (0)"
"28","Holcomb et al. 2020","any sample type","Norovirus",50,277.9,250,2.4,2.4,0,0,"100 (50)","0 (0)","0 (0)"
"29","Holcomb et al. 2020","any sample type","Trichuris",50,2033.3,250,2.5,2.4,0,0,"100 (50)","0 (0)","0 (0)"
"30","Holcomb et al. 2020","FlyKitch","Adenovirus",113,1113.9,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"31","Holcomb et al. 2020","FlyKitch","Animal (BacCan)",113,103306.1,250,3.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"32","Holcomb et al. 2020","FlyKitch","Animal (BacCow)",113,481021.1,250,2.9,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"33","Holcomb et al. 2020","FlyKitch","Giardia",113,18848.9,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"34","Holcomb et al. 2020","FlyKitch","Human (Bacteroides)",113,530350.2,11331.6,3.9,4.1,2e-05,0,"100 (113)","0 (0)","0 (0)"
"35","Holcomb et al. 2020","FlyKitch","Norovirus",113,417.1,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"36","Holcomb et al. 2020","FlyKitch","Trichuris",113,862583.7,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"37","Holcomb et al. 2020","FlyLat","Adenovirus",60,4391.6,250,2.6,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"38","Holcomb et al. 2020","FlyLat","Animal (BacCan)",60,17358.8,250,3,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"39","Holcomb et al. 2020","FlyLat","Animal (BacCow)",60,10718.7,250,2.7,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"40","Holcomb et al. 2020","FlyLat","Giardia",60,213014,250,2.6,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"41","Holcomb et al. 2020","FlyLat","Human (Bacteroides)",60,2378680.4,8374.6,4,3.9,0.00078,0,"100 (60)","0 (0)","0 (0)"
"42","Holcomb et al. 2020","FP","Avian (GFD)",183,95662.7,37458.1,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"43","Holcomb et al. 2020","FP","Human (Bacteroides)",183,19713628.6,196071.2,5.4,5.3,0,0,"100 (183)","0 (0)","0 (0)"
"44","Holcomb et al. 2020","FP","Human (M. smithii)",180,322323.8,236393.6,5.4,5.4,0,0,"100 (180)","0 (0)","0 (0)"
"45","Holcomb et al. 2020","LS","Avian (GFD)",113,121410,29027.6,4.8,4.5,0,0,"100 (113)","0 (0)","0 (0)"
"46","Holcomb et al. 2020","LS","Human (Bacteroides)",113,15035242.6,2330073.2,6.5,6.4,0,0,"100 (113)","0 (0)","0 (0)"
"47","Holcomb et al. 2020","LS","Human (M. smithii)",113,11558804.6,2212017,6.6,6.3,0,0,"100 (113)","0 (0)","0 (0)"
"48","Holcomb et al. 2020","S","Avian (GFD)",163,182530.7,65058.6,5,4.8,0,0,"100 (163)","0 (0)","0 (0)"
"49","Holcomb et al. 2020","S","Human (Bacteroides)",163,15246019.5,3176667.9,6.5,6.5,0,0,"100 (163)","0 (0)","0 (0)"
"50","Holcomb et al. 2020","S","Human (M. smithii)",162,3032447.4,2023564.6,6.3,6.3,0,0,"100 (162)","0 (0)","0 (0)"
"51","Holcomb et al. 2020","SW","Avian (GFD)",84,5139.9,3966.7,3.3,3.6,0,0,"100 (84)","0 (0)","0 (0)"
"52","Holcomb et al. 2020","SW","Human (Bacteroides)",84,51806.5,34470.2,4.5,4.5,1e-05,0,"100 (84)","0 (0)","0 (0)"
"53","Holcomb et al. 2020","SW","Human (M. smithii)",84,75213.4,68972.5,4.8,4.8,0,0,"100 (84)","0 (0)","0 (0)"
"54","Holcomb et al. 2020","W","Avian (GFD)",183,2398.8,1438.2,3.1,3.2,0,0,"100 (183)","0 (0)","0 (0)"
"55","Holcomb et al. 2020","W","Human (Bacteroides)",183,225935.8,38061.7,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"56","Holcomb et al. 2020","W","Human (M. smithii)",182,68338.4,58936.2,4.8,4.8,0,0,"100 (182)","0 (0)","0 (0)"
"57","Kwong et al. 2021","any sample type","Any STH",1396,4.1,1.5,0.1,0.2,NA,0,"100 (1396)","0 (0)","0 (0)"
"58","Kwong et al. 2021","any sample type","Ascaris",1396,2.3,0.7,-0.2,-0.1,NA,0,"100 (1396)","0 (0)","0 (0)"
"59","Kwong et al. 2021","any sample type","Trichuris",1396,1.8,0.4,-0.3,-0.3,NA,0,"100 (1396)","0 (0)","0 (0)"
"60","Kwong et al. 2021","S","Any STH",1423,4,1.5,0.1,0.2,NA,0,"100 (1423)","0 (0)","0 (0)"
"61","Kwong et al. 2021","S","Ascaris",1423,2.3,0.7,-0.2,-0.1,NA,0,"100 (1423)","0 (0)","0 (0)"
"62","Kwong et al. 2021","S","Trichuris",1423,1.7,0.4,-0.3,-0.3,NA,0,"100 (1423)","0 (0)","0 (0)"
