,study,sample,target,N,mean,med,trans.mean,trans.med,trans.p,raw.p,ROQ,BLOQ,BLOD,Analyze
31,Holcomb et al. 2020,any sample type,Avian (GFD),64,84155.9,38078.7,4.7,4.6,0,0,100 (64),0 (0),0 (0),linear regression - transformed
32,Holcomb et al. 2020,any sample type,Human (Bacteriodes),64,5002854.1,1342181.2,6.2,6.1,0.0336,0,100 (64),0 (0),0 (0),linear regression - transformed
33,Holcomb et al. 2020,any sample type,Human (M. smithii),64,2345940.4,985579.9,6,6,3.00E-05,0,100 (64),0 (0),0 (0),linear regression - transformed
34,Holcomb et al. 2020,FP,Avian (GFD),96,152756.6,193164.5,5,5.3,0,0,100 (96),0 (0),0 (0),linear regression - transformed
35,Holcomb et al. 2020,FP,Human (Bacteriodes),96,449443.3,162594.8,5.4,5.2,0,0,100 (96),0 (0),0 (0),linear regression - transformed
36,Holcomb et al. 2020,FP,Human (M. smithii),94,339551.6,240071.9,5.5,5.4,0,0,100 (94),0 (0),0 (0),linear regression - transformed
37,Holcomb et al. 2020,LS,Avian (GFD),60,27204.9,21178.7,4.4,4.3,0,0,100 (60),0 (0),0 (0),linear regression - transformed
38,Holcomb et al. 2020,LS,Human (Bacteriodes),60,15688017.7,2954035.4,6.5,6.5,0.00013,0,100 (60),0 (0),0 (0),linear regression - transformed
39,Holcomb et al. 2020,LS,Human (M. smithii),60,6868256.8,1999243.4,6.5,6.3,0,0,100 (60),0 (0),0 (0),linear regression - transformed
40,Holcomb et al. 2020,S,Avian (GFD),83,79290.7,38452.9,4.7,4.6,0,0,100 (83),0 (0),0 (0),linear regression - transformed
41,Holcomb et al. 2020,S,Human (Bacteriodes),83,7984386.9,1679952.8,6.4,6.2,8.00E-05,0,100 (83),0 (0),0 (0),linear regression - transformed
42,Holcomb et al. 2020,S,Human (M. smithii),83,2321772.9,1017327.1,6.2,6,0,0,100 (83),0 (0),0 (0),linear regression - transformed
43,Holcomb et al. 2020,SW,Avian (GFD),41,629,612.9,2.8,2.8,0,0,100 (41),0 (0),0 (0),linear regression - transformed
44,Holcomb et al. 2020,SW,Human (Bacteriodes),41,47160,34470.2,4.6,4.5,0,0,100 (41),0 (0),0 (0),linear regression - transformed
45,Holcomb et al. 2020,SW,Human (M. smithii),41,49980.3,45124.9,4.7,4.7,0,0,100 (41),0 (0),0 (0),linear regression - transformed
46,Holcomb et al. 2020,W,Avian (GFD),94,613.5,576.5,2.7,2.8,0,0,100 (94),0 (0),0 (0),linear regression - transformed
47,Holcomb et al. 2020,W,Human (Bacteriodes),94,42252.6,21541.3,4.4,4.3,0,0,100 (94),0 (0),0 (0),linear regression - transformed
48,Holcomb et al. 2020,W,Human (M. smithii),94,50719.5,47918.7,4.7,4.7,0,0,100 (94),0 (0),0 (0),linear regression - transformed
49,Kwong et al. 2021,any sample type,Any STH,1396,4.1,1.5,0.1,0.2,NA,0,100 (1396),0 (0),0 (0),negative binomial
50,Kwong et al. 2021,any sample type,Ascaris,1396,2.3,0.7,-0.2,-0.1,NA,0,100 (1396),0 (0),0 (0),negative binomial
51,Kwong et al. 2021,any sample type,Trichuris,1396,1.8,0.4,-0.3,-0.3,NA,0,100 (1396),0 (0),0 (0),negative binomial
52,Kwong et al. 2021,S,Any STH,1396,4.1,1.5,0.1,0.2,NA,0,100 (1396),0 (0),0 (0),negative binomial
53,Kwong et al. 2021,S,Ascaris,1396,2.3,0.7,-0.2,-0.1,NA,0,100 (1396),0 (0),0 (0),negative binomial
54,Kwong et al. 2021,S,Trichuris,1396,1.8,0.4,-0.3,-0.3,NA,0,100 (1396),0 (0),0 (0),negative binomial
