"","study","sample","target","N","mean","med","trans.mean","trans.med","trans.p","raw.p","ROQ","BLOQ","BLOD"
"30","Holcomb et al. 2020","FlyKitch","Adenovirus",113,96283898264857749858664626680862862882682,953674316406250018064446,25.7,24,0,0,"100 (113)","0 (0)","0 (0)"
"31","Holcomb et al. 2020","FlyKitch","Animal (BacCan)",113,178261431450346871984222082224484028062244286260800682404080240,953674316406250018064446,34.3,24,0,0,"100 (113)","0 (0)","0 (0)"
"32","Holcomb et al. 2020","FlyKitch","Animal (BacCow)",113,1800620682640684794508068042202046482602840824026224848420886002800466066,953674316406250018064446,28.8,24,0,0,"100 (113)","0 (0)","0 (0)"
"33","Holcomb et al. 2020","FlyKitch","Giardia",113,22872253143018052790882448846468440068882428000040228646600,953674316406250018064446,26,24,0,0,"100 (113)","0 (0)","0 (0)"
"34","Holcomb et al. 2020","FlyKitch","Human (Bacteroides)",113,967174837554249894400424226826222466606404284420886044842882088044260446804,34908496225645408984608644044842802680204,38.7,40.5,0.00002,0,"100 (113)","0 (0)","0 (0)"
"35","Holcomb et al. 2020","FlyKitch","Norovirus",113,242974974262724358544026624664024808626,953674316406250018064446,24.4,24,0,0,"100 (113)","0 (0)","0 (0)"
"36","Holcomb et al. 2020","FlyKitch","Trichuris",113,667993899551452885322282280440864840628048886226264068600004000080666802464206,953674316406250018064446,26,24,0,0,"100 (113)","0 (0)","0 (0)"
"37","Holcomb et al. 2020","FlyLat","Adenovirus",60,109328938220959814592464200862280046644826660604288,953674316406250018064446,25.7,24,0,0,"100 (60)","0 (0)","0 (0)"
"38","Holcomb et al. 2020","FlyLat","Animal (BacCan)",60,192485874576589432240266460266246000464222604048844880,953674316406250018064446,30.3,24,0,0,"100 (60)","0 (0)","0 (0)"
"39","Holcomb et al. 2020","FlyLat","Animal (BacCow)",60,190099458609970958106620062084688828204842266208442420,953674316406250018064446,27,24,0,0,"100 (60)","0 (0)","0 (0)"
"40","Holcomb et al. 2020","FlyLat","Giardia",60,230133421854153222666808208000604662888400662208648064404684462428800,953674316406250018064446,26,24,0,0,"100 (60)","0 (0)","0 (0)"
"41","Holcomb et al. 2020","FlyLat","Human (Bacteroides)",60,14754860932210841717886440042682666286442684204420808400424442604488826422840482,1892624783016457616000448286248664262402,39.8,39.2,0.00078,0,"100 (60)","0 (0)","0 (0)"
"42","Holcomb et al. 2020","FP","Avian (GFD)",183,95662.7,37458.1,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"43","Holcomb et al. 2020","FP","Human (Bacteroides)",183,19713628.6,196071.2,5.4,5.3,0,0,"100 (183)","0 (0)","0 (0)"
"44","Holcomb et al. 2020","FP","Human (M. smithii)",180,322323.8,236393.6,5.4,5.4,0,0,"100 (180)","0 (0)","0 (0)"
"45","Holcomb et al. 2020","LS","Avian (GFD)",113,121410,29027.6,4.8,4.5,0,0,"100 (113)","0 (0)","0 (0)"
"46","Holcomb et al. 2020","LS","Human (Bacteroides)",113,15035242.6,2330073.2,6.5,6.4,0,0,"100 (113)","0 (0)","0 (0)"
"47","Holcomb et al. 2020","LS","Human (M. smithii)",113,11558804.6,2212017,6.6,6.3,0,0,"100 (113)","0 (0)","0 (0)"
"48","Holcomb et al. 2020","S","Avian (GFD)",163,182530.7,65058.6,5,4.8,0,0,"100 (163)","0 (0)","0 (0)"
"49","Holcomb et al. 2020","S","Human (Bacteroides)",163,15246019.5,3176667.9,6.5,6.5,0,0,"100 (163)","0 (0)","0 (0)"
"50","Holcomb et al. 2020","S","Human (M. smithii)",162,3032447.4,2023564.6,6.3,6.3,0,0,"100 (162)","0 (0)","0 (0)"
"51","Holcomb et al. 2020","SW","Avian (GFD)",84,5139.9,3966.7,3.3,3.6,0,0,"100 (84)","0 (0)","0 (0)"
"52","Holcomb et al. 2020","SW","Human (Bacteroides)",84,51806.5,34470.2,4.5,4.5,0.00001,0,"100 (84)","0 (0)","0 (0)"
"53","Holcomb et al. 2020","SW","Human (M. smithii)",84,75213.4,68972.5,4.8,4.8,0,0,"100 (84)","0 (0)","0 (0)"
"54","Holcomb et al. 2020","W","Avian (GFD)",183,2398.8,1438.2,3.1,3.2,0,0,"100 (183)","0 (0)","0 (0)"
"55","Holcomb et al. 2020","W","Human (Bacteroides)",183,225935.8,38061.7,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"56","Holcomb et al. 2020","W","Human (M. smithii)",182,68338.4,58936.2,4.8,4.8,0,0,"100 (182)","0 (0)","0 (0)"
"57","Kwong et al. 2021","any sample type","Any STH",1396,4.1,1.5,0.1,0.2,NA,0,"100 (1396)","0 (0)","0 (0)"
"58","Kwong et al. 2021","any sample type","Ascaris",1396,2.3,0.7,-0.2,-0.1,NA,0,"100 (1396)","0 (0)","0 (0)"
"59","Kwong et al. 2021","any sample type","Trichuris",1396,1.8,0.4,-0.3,-0.3,NA,0,"100 (1396)","0 (0)","0 (0)"
"60","Kwong et al. 2021","S","Any STH",1396,4.1,1.5,0.1,0.2,NA,0,"100 (1396)","0 (0)","0 (0)"
"61","Kwong et al. 2021","S","Ascaris",1396,2.3,0.7,-0.2,-0.1,NA,0,"100 (1396)","0 (0)","0 (0)"
"62","Kwong et al. 2021","S","Trichuris",1396,1.8,0.4,-0.3,-0.3,NA,0,"100 (1396)","0 (0)","0 (0)"
