"","study","sample","target","N","mean","med","trans.mean","trans.med","trans.p","raw.p","ROQ","BLOQ","BLOD"
"21","Steinbaum 2019","any sample type","Any STH",2059,2,0,-0.7,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"22","Steinbaum 2019","any sample type","Ascaris",2059,1.8,0,-0.8,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"23","Steinbaum 2019","any sample type","Trichuris",2060,0.2,0,-0.9,-1,NA,0,"100 (2060)","0 (0)","0 (0)"
"24","Steinbaum 2019","S","Any STH",2101,2,0,-0.7,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"25","Steinbaum 2019","S","Ascaris",2101,1.8,0,-0.8,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"26","Steinbaum 2019","S","Trichuris",2102,0.2,0,-0.9,-1,NA,0,"100 (2102)","0 (0)","0 (0)"
"27","Fuhrmeister 2020","any sample type","Animal (BacCow)",593,76895.9,13.3,2.2,1.1,0,0,"100 (593)","0 (0)","0 (0)"
"28","Fuhrmeister 2020","CH","Animal (BacCow)",365,127640.5,6914.8,3.5,3.8,0,0,"100 (365)","0 (0)","0 (0)"
"29","Fuhrmeister 2020","MH","Animal (BacCow)",725,41933.1,5201.9,3.2,3.7,0,0,"100 (725)","0 (0)","0 (0)"
"30","Fuhrmeister 2020","S","Animal (BacCow)",631,129712.2,13.8,2.6,1.1,0,0,"100 (631)","0 (0)","0 (0)"
"31","Fuhrmeister 2020","W","Animal (BacCow)",704,82.5,2.9,0.7,0.5,0,0,"100 (704)","0 (0)","0 (0)"
"32","Holcomb 2020","any sample type","Adenovirus",82,1548.3,250,2.5,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"33","Holcomb 2020","any sample type","Animal (BacCan)",144,84910.3,250,3.4,2.4,0,0,"100 (144)","0 (0)","0 (0)"
"34","Holcomb 2020","any sample type","Animal (BacCow)",144,381655.4,250,2.9,2.4,0,0,"100 (144)","0 (0)","0 (0)"
"35","Holcomb 2020","any sample type","Ascaris",82,1095.1,250,2.4,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"36","Holcomb 2020","any sample type","Astrovirus",82,250,250,2.4,2.4,NA,NA,"100 (82)","0 (0)","0 (0)"
"37","Holcomb 2020","any sample type","Avian (GFD)",119,115379.8,26552,4.7,4.4,0,0,"100 (119)","0 (0)","0 (0)"
"38","Holcomb 2020","any sample type","Campylobacter",82,321.5,250,2.4,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"39","Holcomb 2020","any sample type","Giardia",82,141439.9,250,2.6,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"40","Holcomb 2020","any sample type","Human (Bacteroides)",176,9971250.2,1176898.2,5.6,6.1,0,0,"100 (176)","0 (0)","0 (0)"
"41","Holcomb 2020","any sample type","Human (M. smithii)",119,10978881.7,2033223.3,6.5,6.3,0,0,"100 (119)","0 (0)","0 (0)"
"42","Holcomb 2020","any sample type","Norovirus",82,280.5,250,2.4,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"43","Holcomb 2020","any sample type","Pan enterovirus",144,359.3,250,2.4,2.4,0,0,"100 (144)","0 (0)","0 (0)"
"44","Holcomb 2020","any sample type","Rotavirus",82,273,250,2.4,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"45","Holcomb 2020","any sample type","Sapovirus",82,250,250,2.4,2.4,NA,NA,"100 (82)","0 (0)","0 (0)"
"46","Holcomb 2020","any sample type","Shigella",82,302.7,250,2.4,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"47","Holcomb 2020","any sample type","Trichuris",82,1337.4,250,2.5,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"48","Holcomb 2020","any sample type","V. cholerae",82,1387.3,250,2.5,2.4,0,0,"100 (82)","0 (0)","0 (0)"
"49","Holcomb 2020","FlyKitch","Adenovirus",113,1113.9,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"50","Holcomb 2020","FlyKitch","Animal (BacCan)",113,103306.1,250,3.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"51","Holcomb 2020","FlyKitch","Animal (BacCow)",113,481021.1,250,2.9,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"52","Holcomb 2020","FlyKitch","Ascaris",113,863.3,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"53","Holcomb 2020","FlyKitch","Astrovirus",113,739,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"54","Holcomb 2020","FlyKitch","Campylobacter",113,363.4,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"55","Holcomb 2020","FlyKitch","Giardia",113,18848.9,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"56","Holcomb 2020","FlyKitch","Human (Bacteroides)",113,530350.2,11331.6,3.9,4.1,2e-05,0,"100 (113)","0 (0)","0 (0)"
"57","Holcomb 2020","FlyKitch","Norovirus",113,417.1,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"58","Holcomb 2020","FlyKitch","Pan enterovirus",113,371.8,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"59","Holcomb 2020","FlyKitch","Rotavirus",113,536.6,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"60","Holcomb 2020","FlyKitch","Sapovirus",113,250.6,250,2.4,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"61","Holcomb 2020","FlyKitch","Shigella",113,15679.9,250,2.5,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"62","Holcomb 2020","FlyKitch","Trichuris",113,862583.7,250,2.6,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"63","Holcomb 2020","FlyKitch","V. cholerae",113,5842.9,250,2.5,2.4,0,0,"100 (113)","0 (0)","0 (0)"
"64","Holcomb 2020","FlyLat","Adenovirus",60,4391.6,250,2.6,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"65","Holcomb 2020","FlyLat","Animal (BacCan)",60,17358.8,250,3,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"66","Holcomb 2020","FlyLat","Animal (BacCow)",60,10718.7,250,2.7,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"67","Holcomb 2020","FlyLat","Ascaris",60,250,250,2.4,2.4,NA,NA,"100 (60)","0 (0)","0 (0)"
"68","Holcomb 2020","FlyLat","Astrovirus",60,250,250,2.4,2.4,NA,NA,"100 (60)","0 (0)","0 (0)"
"69","Holcomb 2020","FlyLat","Campylobacter",60,250,250,2.4,2.4,NA,NA,"100 (60)","0 (0)","0 (0)"
"70","Holcomb 2020","FlyLat","Giardia",60,213014,250,2.6,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"71","Holcomb 2020","FlyLat","Human (Bacteroides)",60,2378680.4,8374.6,4,3.9,0.00078,0,"100 (60)","0 (0)","0 (0)"
"72","Holcomb 2020","FlyLat","Norovirus",60,350.4,250,2.4,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"73","Holcomb 2020","FlyLat","Pan enterovirus",60,282.8,250,2.4,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"74","Holcomb 2020","FlyLat","Rotavirus",60,418.6,250,2.5,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"75","Holcomb 2020","FlyLat","Sapovirus",60,250,250,2.4,2.4,NA,NA,"100 (60)","0 (0)","0 (0)"
"76","Holcomb 2020","FlyLat","Shigella",60,11238.9,250,2.5,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"77","Holcomb 2020","FlyLat","Trichuris",60,1377246.7,250,2.5,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"78","Holcomb 2020","FlyLat","V. cholerae",60,501,250,2.4,2.4,0,0,"100 (60)","0 (0)","0 (0)"
"79","Holcomb 2020","FP","Avian (GFD)",183,95662.7,37458.1,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"80","Holcomb 2020","FP","Human (Bacteroides)",183,19713628.6,196071.2,5.4,5.3,0,0,"100 (183)","0 (0)","0 (0)"
"81","Holcomb 2020","FP","Human (M. smithii)",180,322323.8,236393.6,5.4,5.4,0,0,"100 (180)","0 (0)","0 (0)"
"82","Holcomb 2020","LS","Avian (GFD)",113,121410,29027.6,4.8,4.5,0,0,"100 (113)","0 (0)","0 (0)"
"83","Holcomb 2020","LS","Human (Bacteroides)",113,15035242.6,2330073.2,6.5,6.4,0,0,"100 (113)","0 (0)","0 (0)"
"84","Holcomb 2020","LS","Human (M. smithii)",113,11558804.6,2212017,6.6,6.3,0,0,"100 (113)","0 (0)","0 (0)"
"85","Holcomb 2020","S","Avian (GFD)",163,182530.7,65058.6,5,4.8,0,0,"100 (163)","0 (0)","0 (0)"
"86","Holcomb 2020","S","Human (Bacteroides)",163,15246019.5,3176667.9,6.5,6.5,0,0,"100 (163)","0 (0)","0 (0)"
"87","Holcomb 2020","S","Human (M. smithii)",162,3032447.4,2023564.6,6.3,6.3,0,0,"100 (162)","0 (0)","0 (0)"
"88","Holcomb 2020","SW","Avian (GFD)",84,5139.9,3966.7,3.3,3.6,0,0,"100 (84)","0 (0)","0 (0)"
"89","Holcomb 2020","SW","Human (Bacteroides)",84,51806.5,34470.2,4.5,4.5,1e-05,0,"100 (84)","0 (0)","0 (0)"
"90","Holcomb 2020","SW","Human (M. smithii)",84,75213.4,68972.5,4.8,4.8,0,0,"100 (84)","0 (0)","0 (0)"
"91","Holcomb 2020","W","Avian (GFD)",183,2398.8,1438.2,3.1,3.2,0,0,"100 (183)","0 (0)","0 (0)"
"92","Holcomb 2020","W","Human (Bacteroides)",183,225935.8,38061.7,4.7,4.6,0,0,"100 (183)","0 (0)","0 (0)"
"93","Holcomb 2020","W","Human (M. smithii)",182,68338.4,58936.2,4.8,4.8,0,0,"100 (182)","0 (0)","0 (0)"
"94","Kwong 2021","any sample type","Any STH",1396,4.1,1.5,0.1,0.2,NA,0,"100 (1396)","0 (0)","0 (0)"
"95","Kwong 2021","any sample type","Ascaris",1396,2.3,0.7,-0.2,-0.1,NA,0,"100 (1396)","0 (0)","0 (0)"
"96","Kwong 2021","any sample type","Trichuris",1396,1.8,0.4,-0.3,-0.3,NA,0,"100 (1396)","0 (0)","0 (0)"
"97","Kwong 2021","S","Any STH",1423,4,1.5,0.1,0.2,NA,0,"100 (1423)","0 (0)","0 (0)"
"98","Kwong 2021","S","Ascaris",1423,2.3,0.7,-0.2,-0.1,NA,0,"100 (1423)","0 (0)","0 (0)"
"99","Kwong 2021","S","Trichuris",1423,1.7,0.4,-0.3,-0.3,NA,0,"100 (1423)","0 (0)","0 (0)"
